#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-03T16:00:00Z,3.3534,3.3692,3.3328,3.35,2692.0
2025-10-03T18:00:00Z,3.35,3.3608,3.3007,3.3168,2685.0
2025-10-03T20:00:00Z,3.3168,3.3318,3.3162,3.3299,296.0
2025-10-05T22:00:00Z,3.3299,3.3632,3.29,3.3629,1231.0
2025-10-06T00:00:00Z,3.3629,3.4189,3.3597,3.4089,944.0
2025-10-06T02:00:00Z,3.4089,3.4164,3.392,3.4009,1135.0
2025-10-06T04:00:00Z,3.4009,3.4199,3.3988,3.415,610.0
2025-10-06T06:00:00Z,3.415,3.479,3.4082,3.4679,2063.0
2025-10-06T08:00:00Z,3.4679,3.4714,3.4437,3.4469,1308.0
2025-10-06T10:00:00Z,3.4469,3.4649,3.4207,3.4349,2689.0
2025-10-06T12:00:00Z,3.4349,3.4517,3.3582,3.3672,8775.0
2025-10-06T14:00:00Z,3.3672,3.3757,3.3357,3.3757,4275.0
2025-10-06T16:00:00Z,3.3757,3.4109,3.36,3.3618,3835.0
2025-10-06T18:00:00Z,3.3618,3.3849,3.3337,3.3839,2215.0
2025-10-06T20:00:00Z,3.3839,3.4024,3.3767,3.3954,572.0
2025-10-06T22:00:00Z,3.3954,3.3954,3.3698,3.3717,502.0
2025-10-07T00:00:00Z,3.3717,3.3782,3.3687,3.3692,410.0
2025-10-07T02:00:00Z,3.369,3.381,3.3687,3.3707,306.0
2025-10-07T04:00:00Z,3.3707,3.3994,3.3699,3.3904,451.0
2025-10-07T06:00:00Z,3.3904,3.3939,3.3544,3.3867,1264.0
2025-10-07T08:00:00Z,3.3867,3.4239,3.381,3.3979,1253.0
2025-10-07T10:00:00Z,3.3979,3.4554,3.3867,3.4237,3586.0
2025-10-07T12:00:00Z,3.4237,3.4587,3.3487,3.4368,9714.0
2025-10-07T14:00:00Z,3.4368,3.4719,3.4262,3.4434,5017.0
2025-10-07T16:00:00Z,3.4434,3.4649,3.421,3.4559,3480.0
2025-10-07T18:00:00Z,3.4559,3.518,3.4527,3.5049,4595.0
2025-10-07T20:00:00Z,3.5049,3.518,3.4987,3.5158,781.0
2025-10-07T22:00:00Z,3.5158,3.518,3.5033,3.508,436.0
2025-10-08T00:00:00Z,3.508,3.512,3.493,3.4972,576.0
2025-10-08T02:00:00Z,3.4972,3.504,3.4897,3.4947,588.0
2025-10-08T04:00:00Z,3.4947,3.4989,3.477,3.4797,587.0
2025-10-08T06:00:00Z,3.4797,3.5248,3.4797,3.5018,1625.0
2025-10-08T08:00:00Z,3.5018,3.5248,3.4952,3.4958,1193.0
2025-10-08T10:00:00Z,3.4958,3.544,3.48,3.5209,3555.0
2025-10-08T12:00:00Z,3.5209,3.5379,3.4029,3.419,9093.0
2025-10-08T14:00:00Z,3.419,3.419,3.3327,3.3327,4767.0
2025-10-08T16:00:00Z,3.3327,3.3399,3.3108,3.3267,3395.0
2025-10-08T18:00:00Z,3.3267,3.3484,3.3147,3.3269,3230.0
2025-10-08T20:00:00Z,3.3269,3.3354,3.3258,3.3354,626.0
2025-10-08T22:00:00Z,3.3354,3.3404,3.325,3.3279,586.0
2025-10-09T00:00:00Z,3.3279,3.334,3.3007,3.3059,926.0
